Tag: IT 

ID, Score, Rating, Votes, Title 
4861648, 15.9, 7.5, 24, SQL注入攻击与防御 
1229968, 19.4, 8.7, 23, 罗彻斯特城堡 
25880845, 19.4, 7.5, 48, 程序员的修炼 
4927826, 13.5, 7.6, 14, 敏捷项目管理 
1062827, 39.5, 9.1, 398, 信号与系统 
1241385, 38.9, 8.9, 439, More Effective C++中文版 
6533251, 19.9, 6.5, 144, X光下看腾讯 
20366373, 24.0, 7.4, 135, 永无止境 
3376907, 36.6, 7.8, 995, 思科九年 
10522003, 39.2, 8.3, 861, 艾伦·图灵传 
3890177, 19.4, 7.7, 42, 万维网的定律 
5998157, 22.7, 7.7, 78, 人人都有好工作 
1441780, 35.7, 8.1, 583, 游戏之旅 
1996256, 38.6, 9.2, 318, Algorithms 
1723151, 37.9, 8.8, 413, Linux设备驱动程序 
20644893, 19.9, 6.1, 252, O2O 
7162014, 21.5, 8.0, 50, HTML5 Canvas基础教程 
1232071, 34.6, 8.5, 322, 如何求解问题 
4199336, 24.1, 7.0, 212, 百度那些人和事 
6862061, 34.0, 9.2, 161, 计算机科学概论（第11版） 
1812186, 22.4, 6.9, 162, 连线 
3793884, 34.4, 7.6, 855, 轻公司 
1898098, 40.3, 8.4, 932, 精通CSS 
1917706, 29.2, 8.0, 203, 重构与模式 
3288908, 45.9, 9.0, 1164, 集体智慧编程 
5259531, 22.7, 6.8, 196, 被谷歌 
1471662, 25.6, 7.5, 166, GOOGLE HACKS 
1087767, 37.8, 9.1, 307, TCP/IP详解 卷2：实现 
1319751, 38.7, 8.6, 569, C++Primer Plus 
5324552, 18.7, 8.0, 30, 实战无线通信应知应会 
26606473, 12.0, 7.7, 10, 深度实践KVM 
2013757, 23.3, 7.9, 75, 电子商务管理视角 
1060517, 14.6, 7.9, 15, 地区优势 
1313040, 22.6, 7.7, 77, 再造宏碁 
1470842, 26.9, 8.4, 95, Exceptional C++ Style中文版 
4111350, 20.7, 7.2, 82, Android基础教程 
4114150, 23.2, 7.0, 174, 虚拟化与云计算 
2226913, 29.3, 8.5, 133, C语言核心技术 
5320866, 50.4, 8.3, 5941, 重来 
1782316, 18.4, 8.3, 24, Concepts, Techniques, and Models of Computer Programming 
4088038, 39.3, 8.9, 467, Perl语言入门 
1801383, 21.0, 7.7, 57, IT咨询指南 
5253765, 20.5, 6.9, 105, 高效人士的116个IT秘笈 
24750332, 12.5, 7.1, 15, WebGL入门指南 
25747269, 31.8, 7.7, 454, 颠覆医疗 
3224524, 32.7, 7.8, 482, 代码之美 
2994636, 28.5, 7.5, 298, 计算机组成原理 
1827702, 51.9, 8.5, 5678, 点石成金 
24851357, 19.3, 7.1, 66, 程序员，你伤不起 
26208613, 15.3, 7.9, 17, 黑客简史：棱镜中的帝国 
4232093, 23.2, 8.3, 55, 黑客大曝光（第6版） 
25866394, 12.3, 6.6, 20, 软件定义网络 
24738301, 24.5, 7.5, 133, 深入理解C++11 
4210586, 21.4, 8.1, 46, Java消息服务 
25919428, 18.2, 7.1, 52, 图解网络硬件 
25897253, 17.2, 7.2, 39, 互联网创业原创精品-互联网创业密码 
2970338, 20.2, 8.1, 37, 思科网络技术学院教程CCNA 1网络基础 
6838110, 29.2, 7.5, 347, YES！产品经理（上、下册） 
25981760, 15.4, 6.7, 39, 自然计算：DNA、量子比特和智能机器的未来 
26135794, 28.3, 8.4, 122, 不敢止步 
2154713, 44.0, 8.9, 968, 精通正则表达式 
3216811, 23.6, 8.4, 55, SOA实践指南 
1476966, 24.0, 7.1, 185, 互联网商规11条 
2980249, 25.5, 9.4, 40, Microsoft SQL Server 2005技术内幕：T-SQL查询 
4828875, 34.5, 8.6, 287, Python Cookbook 
19934150, 30.5, 7.7, 354, 大数据 
1139244, 22.8, 6.8, 199, 编程高手箴言 
3234692, 38.9, 8.7, 532, 编程珠玑II 
