Tag: 网络小说 

ID, Score, Rating, Votes, Title 
26824038, 30.4, 8.3, 189, 余罪:我的刑侦笔记合集(1-4) 
25770951, 23.9, 6.2, 647, 锦绣未央(4、5、6) 
4162625, 40.2, 7.4, 3671, 衾何以堪 
2703292, 44.6, 7.5, 7431, 兰陵缭乱 
25855719, 30.9, 7.3, 622, 与凤行 
7658805, 35.9, 7.8, 870, 士为知己（全二册） 
6730936, 40.9, 8.2, 1313, 扶摇皇后·终结篇（上下） 
1440611, 41.8, 7.9, 2314, 迷侠记 
25880334, 35.2, 8.7, 292, 大唐明月6·谁家天下（完） 
26674263, 43.4, 8.4, 1572, 司藤（上下） 
21334279, 14.6, 5.4, 154, 校花的貼身高手1 
25785758, 32.8, 8.0, 386, 风雨浓，胭脂乱 
5313005, 24.0, 6.7, 303, 不存在未出版的错误条目 
3016221, 54.3, 8.3, 11621, 云中歌2 
3389971, 42.0, 7.7, 3249, 永夜（上下） 
10442344, 30.7, 7.7, 364, 九歌.绿衣 
3550601, 38.5, 7.5, 2198, 双阙 
2094609, 40.5, 8.2, 1225, 弹痕 
6440622, 31.5, 7.4, 624, 亿万老婆买一送一 
10786466, 31.8, 7.3, 757, 不负如来不负卿·蓝莲花 
2139108, 44.1, 7.4, 8157, 潇然梦（上） 
3065698, 40.3, 7.3, 4425, 白昼的星光 
1410145, 51.0, 8.3, 6593, 诛仙3 
4118264, 36.6, 7.5, 1498, 五蠹 
3227999, 40.7, 8.3, 1113, 邪气凛然 
20283081, 32.6, 7.5, 672, 庶女攻略1 
3271254, 34.9, 8.4, 371, 隋乱1·塞下曲 
3170442, 43.9, 7.7, 4598, 午门囧事Ⅰ 
6532567, 23.2, 7.2, 138, 斗罗大陆2 
10742647, 34.4, 8.1, 463, 那村那人那傻瓜 上 
11625788, 28.2, 7.6, 254, 资本剑客 
2176700, 40.1, 8.1, 1289, 鬼吹灯之精绝古城（上下）（漫画版） 
21365305, 24.5, 7.8, 101, 首席医官4 
26805297, 33.7, 7.5, 849, 我必须恋爱的理由 
3293231, 51.9, 7.8, 17893, 许我向你看 
5379541, 35.8, 7.1, 2406, 执子之手，将子拖走 
6974232, 52.9, 8.0, 15146, 盗墓笔记8·大结局（上） 
4703557, 36.5, 7.3, 2019, 君生我已老 
2984725, 38.2, 8.0, 1036, 鬼吹灯之龙岭迷窟①（漫画版） 
5281331, 34.0, 7.7, 696, 再不相爱就老了 
5921737, 45.3, 8.7, 1492, 三生三世十里桃花2·緣之卷 
1007178, 48.3, 8.3, 4124, 功夫 
7162172, 36.1, 7.4, 1570, 媚公卿（上下） 
26438770, 26.0, 6.3, 930, 如懿传大结局 
4242061, 38.3, 8.2, 834, 黑道悲情1 
6041678, 37.8, 7.4, 2241, 人生何处不尴尬 
1817625, 33.2, 7.2, 1176, 善良的死神 
25725666, 25.5, 7.9, 113, 活在晚明① 
2062202, 51.6, 7.9, 14122, 绾青丝Ⅲ 
2005545, 43.1, 7.4, 6624, 红颜乱 
3177843, 44.6, 7.7, 5327, 木槿花西月锦绣3 
3039108, 32.4, 7.9, 401, 极品家丁2 
3151078, 40.8, 7.2, 5869, 大约是爱（全二册） 
2975947, 40.2, 7.5, 3114, 笑倾三国（Ⅰ、Ⅱ） 
20435586, 39.5, 8.2, 1025, 皇叔 
3258458, 35.3, 7.0, 2533, 贼猫 
6728194, 29.5, 6.7, 1135, 鬼吹灯之圣泉寻踪 
24877322, 35.4, 8.3, 450, 江山不夜 
5414115, 35.2, 7.4, 1316, 错嫁良缘之一代军师（上下） 
6729710, 36.2, 8.0, 725, 鬼叫魂之阴阳先生 
20501271, 40.2, 8.6, 726, 大唐明月2·谋断恩仇 
10344574, 35.4, 8.0, 623, 傲风 
2040795, 35.2, 7.6, 993, 佛本是道1 
1016523, 52.5, 7.5, 36678, 告别薇安 
1489079, 32.5, 7.2, 1009, 狂神 
25765018, 20.9, 8.0, 45, 三生三世彼岸花·完美终结（上下） 
20444642, 33.1, 7.1, 1345, 慈悲城 
4252125, 48.1, 8.7, 2327, 吉祥纹莲花楼·玄武 
2354896, 36.8, 8.5, 463, 幽冥仙途 
6072853, 34.7, 8.4, 358, 橙红年代 
4018165, 34.0, 7.7, 685, 人性禁岛 
3733114, 37.1, 7.3, 2290, 被遗忘的时光 
3389953, 34.7, 7.7, 794, 天长地久 
1062326, 43.0, 6.9, 17470, 爱尔兰咖啡 
20509118, 32.6, 7.5, 678, 我的房东叫别扭 
1060779, 42.3, 7.4, 5629, 圈里圈外 
26275998, 34.0, 8.2, 391, 寒武再临 
1003925, 38.5, 8.4, 687, 风姿物语No.1 
5325550, 35.2, 7.4, 1318, 若爱只是擦肩而过 
6861939, 36.3, 7.7, 1077, 帝凰（上中下） 
26731255, 32.0, 7.7, 468, 浪花一朵朵 
4837447, 39.0, 7.3, 3400, 两只前夫一台戏 
5366006, 43.4, 8.4, 1554, Blood X Blood：血族传说大结局 
11614388, 26.7, 7.2, 293, 军火皇后（上下） 
1083257, 47.4, 7.4, 16031, 烈火如歌 
2342840, 42.1, 8.4, 1252, 苏旷传奇 
19987171, 31.5, 7.1, 950, 最后一个道士1 
20507294, 32.1, 7.6, 539, 大唐女法医·帝京卷（上下） 
4175356, 31.4, 7.0, 1061, 网游之没事找找虐 
1799812, 40.3, 8.0, 1511, 飘邈之旅1:误入天庭 
