Tag: 励志 

ID, Score, Rating, Votes, Title 
1027050, 31.2, 7.6, 458, 完美大学必修课 
25900807, 29.9, 7.5, 394, 短暂飞行 
26844485, 20.0, 6.6, 132, 我想和你在一起 
25695703, 38.3, 8.6, 531, 最好的你，在路上 
1257491, 35.5, 8.0, 634, 挺立在孤独、失败与屈辱的废墟上 
10480862, 17.1, 7.7, 27, 人生四分之一危机 
25886899, 27.7, 7.0, 475, 我对时间有耐心 
4883568, 35.7, 7.3, 1691, 从伊豆到北京有多远 
26628237, 30.7, 7.6, 413, 哪有没时间这回事 
24912330, 33.6, 8.8, 207, 廖智：感谢生命的美意 
26617315, 20.7, 8.7, 28, 懒人总是有借口 
26275048, 19.1, 7.1, 63, 没拼过的青春，不值一过 
1022541, 32.8, 7.8, 483, 追求卓越 
3125077, 34.4, 9.2, 171, The Last Lecture 
20003684, 34.2, 7.5, 928, 那些女生该懂的事 
20388492, 28.4, 7.0, 547, 我的价值观 
26446492, 28.0, 7.5, 273, 沿途的向阳花 
26787061, 18.1, 6.8, 68, 我心温柔，自有力量 
4180019, 19.6, 8.2, 31, 如何提高你的洞察力 
25798964, 28.0, 7.4, 301, 把每一天，当作梦想的练习 
2516411, 23.4, 8.0, 71, How to Become a Straight-A Student 
4179014, 36.1, 7.7, 1035, 公主向前走 
26865287, 19.9, 7.5, 53, 日行一事 
4737260, 28.4, 8.2, 147, 卡耐基口才的艺术与人际关系 
26617302, 23.2, 8.2, 59, 你是我最晴朗的客人 
20503893, 26.8, 7.1, 337, 混搭 
25901055, 23.2, 7.7, 87, 野蛮进化 
25731741, 26.1, 8.0, 116, “玩”才是正经事儿 
4121543, 28.1, 7.7, 221, 就这样，挺过创业难关 
4042144, 28.2, 7.3, 355, 每天坚持30分钟 
26808586, 17.2, 7.9, 24, 晚安，这个残酷又温柔的世界 
24934182, 56.2, 8.1, 22699, 一个人的朝圣 
25921355, 23.7, 8.3, 60, 翻转人生的教育 
26287483, 19.9, 7.1, 75, 迷失的时候，选择更艰辛的那条路 
10757905, 29.1, 8.2, 164, 卡耐基沟通的艺术与处世智慧 
6084515, 33.3, 8.5, 258, 叫我第一名 
26848140, 19.9, 7.9, 40, 孤独的你总有星辰作伴 
26786048, 22.7, 7.6, 85, 你一定要努力，但千万别着急 
26429871, 20.1, 7.2, 72, 愿所有的坚持终不被辜负 
20502573, 30.5, 7.7, 353, 绽放 
3717048, 33.8, 8.4, 308, 修养 
3300884, 37.7, 8.1, 833, 投资大师罗杰斯给宝贝女儿的12封信 
26818130, 14.0, 7.8, 14, 姑娘，你不必讨好全世界 
4159343, 35.2, 7.7, 879, 潜意识的力量 
25934254, 26.8, 8.2, 110, 不要等到毕业以后（最新修订版） 
2149626, 41.1, 8.6, 850, 恰同学少年 
24529136, 24.1, 6.8, 274, 适合比成功更重要 
1675270, 32.3, 8.0, 355, 人性的优点全集 
26307060, 25.5, 8.2, 87, 选一种姿态，让自己活得无可替代 
4874210, 31.7, 7.2, 848, 扫除力 
26849839, 14.3, 7.9, 14, 我只是和这个世界不够默契 
25901057, 26.1, 8.4, 83, 当Bob来敲门2 
2118345, 19.8, 8.5, 27, 為什麼我不敢告訴您我是誰 
1019110, 21.0, 8.4, 35, 力量原则 
26801579, 13.6, 7.8, 13, 愿你没有白白受苦 
4804148, 28.6, 7.2, 438, 女人25，活出最好的自己 
5975566, 40.2, 8.6, 732, 牺牲 
4062735, 35.2, 8.5, 352, 对生命说是 
26771604, 15.9, 5.3, 290, 穿越人海拥抱你 
1440172, 22.9, 6.4, 355, 穷人缺什么 
26593287, 19.1, 5.9, 276, 少年啊，前路漫漫 
10770543, 28.6, 8.2, 152, 职场竞争力 
4810784, 32.6, 7.8, 465, 婚姻，决定女人的一生 
4912848, 27.4, 7.8, 177, 价值观的力量 
19967243, 16.9, 5.9, 143, 我想我已活到了一个尴尬的年龄 
1435959, 15.4, 6.8, 36, 上大学为了什么 
1911166, 34.6, 8.3, 392, 活出自己 
5320300, 29.6, 7.4, 421, 兄弟我在义乌的发财史 
10800367, 21.9, 7.7, 67, 人生没有假如 
1042825, 19.4, 7.9, 36, 怎样训练你自己 
20380809, 29.0, 7.4, 375, 世界如此险恶，你要内心强大 2 
26769681, 17.6, 6.5, 82, 如果你不肯向这个世界投降 
1271579, 39.1, 7.6, 2123, 礼物 
1908463, 39.2, 7.8, 1641, 与未来同行 
3352914, 32.3, 7.6, 561, 知性力 
26793117, 13.0, 7.3, 15, 你有多强大，就有多温柔 
2147625, 25.4, 6.4, 676, 硅谷禁书 
26388007, 28.6, 8.3, 138, 照着想象去生活 
25712697, 35.0, 7.5, 1098, 一个自己的房间 
1043427, 21.7, 7.4, 83, 领导力21法则 
26351743, 19.2, 8.1, 31, 把生活过成你想象的样子 
1902719, 36.3, 8.7, 351, 佐賀阿嬤 笑著活下去！ 
26640192, 20.3, 8.6, 28, 在爱中重生 
25919310, 23.1, 7.6, 92, 人生没岔路 
25872134, 25.7, 7.3, 212, 其实,你所知道的世界很陌生 
4852691, 37.5, 8.4, 575, 你不可不知的人性（全二册） 
26351364, 18.5, 7.1, 56, 生命从来未曾看轻任何人 
20273641, 30.8, 9.1, 107, 狂热的爱 
26706747, 12.8, 7.1, 16, 内心强大是一种怎样的体验 
26915786, 16.7, 8.4, 17, 你刚好丑成我喜欢的样子 
25923177, 23.3, 7.0, 179, 你有权以自己的方式长大 
26286458, 22.2, 7.6, 77, “懒人”统治世界 
26839363, 17.6, 7.1, 46, 请用数据说话 
26630945, 21.5, 7.7, 63, 一站到底套装：24章经+题库宝典，送站神笔记本（共3册） 
4050762, 26.1, 7.2, 260, 那些不想做又必须做的事 
26919754, 24.0, 9.1, 38, 当下的你，最好的你 
4805128, 36.2, 7.5, 1397, 你好，陌生人 
20438349, 22.2, 9.8, 21, 40几岁要完成的事-步步为赢人生智慧集成之三 
26655590, 22.3, 7.4, 94, 世界不曾亏欠每一个努力的人 
25752977, 22.9, 8.1, 60, 十二族 
4109194, 39.4, 8.5, 716, 为自己出征 
3163506, 32.9, 7.8, 501, 答案在你心中 
25805428, 24.8, 8.2, 77, 年轻时 
10731681, 28.5, 7.2, 431, 六度人脉 
6758610, 31.5, 6.8, 1505, 人脉是设计出来的 
21356603, 23.4, 6.8, 229, 既要成功，也要成仁 
10956245, 28.3, 7.4, 321, 正能量 
26783277, 17.7, 7.4, 37, 一念永恒 
1955232, 25.2, 8.0, 97, 工作与生活的未来 
1286547, 51.5, 8.6, 4646, 菜根谭 
26285755, 19.0, 6.6, 104, 将来的你，会感谢现在不放弃的自己 
4066638, 41.9, 9.4, 431, 宇宙兄弟1 
25975454, 36.9, 7.9, 925, 九败一胜 
3415676, 33.4, 7.5, 801, 我父亲的梦想 
26839601, 17.2, 7.3, 36, 成功的真谛 
26857572, 27.3, 8.8, 76, 处处见生机 
26769559, 24.4, 8.1, 78, 心若淡定，便是优雅 
4746273, 37.7, 7.6, 1612, 十四堂人生创意课III 
3054780, 27.2, 7.0, 422, 20几岁就要做女王 
26577351, 10.8, 5.9, 24, 别让不好意思害了你2 
3994602, 26.0, 6.6, 567, 毕业5年决定你的一生 
4929897, 39.4, 7.8, 1698, 情商：为什么情商比智商更重要 
25879321, 29.6, 7.3, 478, 梦想还是要有的，万一实现了呢 
26388075, 21.6, 6.5, 221, 世界那么大，我想去看看 
26432976, 22.2, 7.8, 66, 人生总要独自前行 
3038761, 29.6, 7.4, 419, 80/20法则 
1160252, 25.8, 8.4, 79, 玫琳凯自传 
1083989, 26.0, 7.3, 227, 吃掉那只青蛙 
1912086, 43.0, 8.3, 1661, 我不是教你诈 
26655617, 21.2, 6.7, 157, 一个人,不行吗 
1396395, 23.3, 6.8, 224, 美化你的声音 
10762436, 23.0, 7.2, 133, 我们都是拖拉斯基 
2029414, 22.6, 7.9, 66, 再苦也要笑一笑全集 
1438730, 28.3, 7.4, 325, 咖啡 
3325260, 28.8, 7.7, 256, 谁杀了我的牛？ 
25733179, 24.7, 7.8, 106, 吴小莉：与卓越同行 
26729244, 11.6, 5.9, 30, 喜欢自己现在的样子 
25934784, 20.7, 7.0, 100, 一生一世笑繁华（上下） 
26628022, 33.9, 7.4, 1019, 我的盖世英熊 
4268924, 31.9, 8.1, 300, 你的梦想一定能实现 
26711193, 24.3, 8.6, 54, 城市里的流放者 
6800946, 30.7, 7.1, 790, 做自己的先知 
3446444, 31.1, 7.6, 441, 不是盡力，是一定要做到 
20472839, 25.1, 8.2, 82, 演讲达人成长记 
25917388, 25.9, 7.7, 145, 我为什么离开高盛 
26874593, 25.6, 7.3, 209, 技巧 
5389557, 47.0, 8.5, 2506, 姥姥语录 
5328123, 28.4, 8.0, 176, 去他的万一 
5988773, 17.0, 6.6, 63, 富人不說，卻默默在做的33件事 
1020820, 38.6, 7.8, 1445, 超越自己 
26866300, 34.9, 9.1, 197, 光芒纪·微光 
26419428, 22.4, 6.4, 313, 先成为自己的英雄 
5337240, 28.5, 7.0, 557, 20岁定好位，30岁有地位 
5415037, 26.3, 8.8, 65, HBR&#39;s 10 Must Reads on Managing Yourself 
1462831, 26.5, 7.2, 283, 你在为谁读书 
25750947, 26.6, 7.9, 137, 见证 
26790859, 20.8, 8.5, 32, 年轻不老，老得年轻 
2075078, 24.6, 8.1, 81, 沟通的艺术 
26288910, 19.8, 7.3, 62, 怕，有什么可怕的 
6753011, 28.1, 7.3, 347, 让喜欢的事情成为工作 
20383611, 17.5, 7.0, 49, 在最深的绝望里，遇见最美的意外 
24758501, 18.7, 6.9, 70, 世界上最伟大的女销售员 
24869702, 24.8, 7.1, 219, 千万次摇摆，才能长大成人 
1017605, 28.8, 7.1, 527, 逆风飞飏 
25881652, 17.5, 7.7, 29, 年轻，就要对自己狠一点 
20438323, 22.5, 9.0, 32, 20几岁要完成的事-步步为赢人生智慧集成之一 
26302594, 28.1, 7.2, 393, 万达哲学 
3176245, 34.3, 7.3, 1280, 无畏的希望 
2981084, 28.3, 7.5, 287, 吸引力法则 
3247505, 24.7, 7.7, 115, 如何在36岁以前成功 
25692392, 22.8, 7.4, 105, 唯爱与梦想不可辜负 
6985557, 36.8, 7.6, 1367, 有些事现在不做，一辈子都不会做了.4，要工作，也要生活 
1683470, 28.0, 7.4, 306, 西点军校的经典法则 
25926642, 24.5, 7.3, 163, 跑出巅峰 
2184750, 31.2, 8.8, 142, 哈佛家训 
26432972, 14.7, 7.7, 17, 摩西奶奶绘画全集 
26260107, 22.9, 7.7, 81, 梦想开花前 没有人知道它是什么 
4710736, 16.9, 7.9, 23, 如何讓她欲仙欲死 
3687077, 24.1, 6.4, 478, 请给我结果 
5381012, 18.7, 8.3, 25, 让你快乐起来的心理自助法 
11527023, 20.9, 6.9, 116, 无戏言 
26389504, 25.7, 7.9, 117, 不疯魔，不成活 
3805573, 28.8, 8.3, 144, 报童瑞恩 
26931841, 14.6, 7.9, 15, 人生是一场无人相伴到底的旅行 
6522130, 22.1, 7.3, 99, 二十岁拥有一切 
25914803, 17.8, 7.6, 33, 成功是道选择题：斯坦福大学人生规划课 
25985860, 20.0, 6.9, 94, 赤裸裸的未来 
5387397, 17.5, 6.7, 65, 有钱人和你想的不一样 
24753751, 50.6, 8.1, 8388, 向前一步 
24741417, 21.7, 7.5, 77, 不要吵醒青春的悲伤 
26668676, 15.5, 7.6, 21, 折腾吧，小青年 
4905883, 18.7, 8.0, 30, 30歲前一定要搞懂的自己 
26392099, 17.1, 7.4, 33, 听见 
25825364, 26.2, 8.2, 99, 青春不应被浪费 
26657288, 27.1, 9.2, 57, 想太多的猪8 
2064746, 27.9, 8.4, 113, Jonathan Livingston Seagull 
20371004, 26.1, 7.5, 185, 生命咖啡馆 
10570075, 28.4, 7.6, 264, 找到人生的好感觉 
1023482, 31.4, 8.6, 172, 居里夫人自传 
1143819, 33.0, 8.2, 324, 人性的弱点 
5348036, 25.8, 6.2, 1065, 淡定的人生不寂寞 
1127347, 25.5, 7.7, 135, 风雨考研路 
26584387, 38.9, 7.7, 1765, 一个人的朝圣2 
10825213, 17.8, 6.2, 122, 最不需要意志力的时间管理法 
25880335, 16.2, 7.1, 34, 来自星星的EXO 
1944988, 28.7, 8.7, 103, 杰出青少年的6个决定 
10436113, 18.8, 6.7, 87, 谢谢你折磨我 
4140471, 32.7, 8.2, 312, 放牛班的奇迹 
5920824, 23.3, 5.9, 941, 气场修习术 
26611254, 18.1, 8.2, 24, 幸福创造力：七天活出丰盛自在人生 
1057390, 24.6, 8.6, 56, 赢在影响力 
25879587, 27.1, 8.5, 91, 山寨 
7060372, 26.4, 7.7, 159, 我的灵魂永不下跪 
24839537, 26.3, 7.6, 174, 那些让你痛苦的，必是让你成长的 
4748801, 30.5, 7.3, 575, 20岁跟对人，30岁做对事 Ⅱ 
1082186, 36.5, 8.1, 682, 乞丐囝仔 
26288050, 17.9, 6.3, 112, 阿里巴巴正传：我们与马云的“一步之遥” 
1128029, 25.6, 8.5, 71, 依靠自我 
26747706, 21.9, 9.6, 22, 总会有个你，温暖我世界 
10354315, 22.2, 6.4, 299, 加藤嘉一：致困惑中的年轻人 
25872287, 16.5, 7.5, 27, 充电 
26836252, 17.4, 9.3, 13, 你一动，我就懂 
3319015, 19.9, 8.0, 37, Five Point Someone 
4238940, 23.1, 6.6, 277, 换个活法 
26599211, 17.8, 8.1, 24, 你的声音可以改变世界 
4277687, 27.2, 6.8, 563, 职场潜伏心理学 
5945028, 12.2, 6.8, 17, 聪明女人要懂得的攻心术 
25727356, 27.1, 8.7, 79, 卡耐基语言的突破与相处的艺术 
26333046, 26.7, 7.4, 234, 替这个残酷世界给你的一记温柔耳光 
4291222, 21.9, 7.6, 73, 这辈子，你该做什么？（上） 
1059063, 27.4, 8.3, 113, 钢铁大王卡内基自传 
23217344, 23.6, 7.3, 136, 睡在悬崖上的人 
1312295, 25.7, 9.2, 46, 送你一座玫瑰园 
4267171, 18.2, 6.6, 84, 强势玫瑰 
25772406, 26.9, 8.0, 132, 逆流而上 
3108935, 24.8, 6.4, 571, 一个女人的成长 
1362482, 20.4, 8.2, 36, 我把 English 獻給你－賴世雄的英語世界. 
26455818, 16.6, 6.5, 63, 许多美好的仗，仍需从头打过 
1159549, 20.1, 7.4, 60, 思考与致富 
