Tag: 张小娴 

ID, Score, Rating, Votes, Title 
1989070, 29.5, 7.1, 615, 家明與玫瑰 
1075292, 35.7, 7.9, 748, 放血 
1999291, 34.9, 9.1, 198, 麦兜麦唛系列 
1059989, 33.5, 7.7, 633, 还是情愿痛 
1580373, 22.0, 8.0, 55, 香港集装箱建筑 
1353733, 29.7, 9.1, 90, 默示錄 
1340515, 18.7, 8.0, 30, 弓在馬桶上的憶述者 
3148525, 27.1, 7.7, 185, 蘭開夏道 
1082126, 39.1, 7.4, 2939, 吸血盟1：蓝蝴蝶之吻 
1016053, 40.0, 7.5, 3008, 胭脂 
26823272, 17.5, 7.5, 33, 蘋果樹下 
1424566, 25.0, 9.1, 44, 候鳥 
1484291, 38.0, 7.6, 1725, 故园 
4203512, 34.1, 7.3, 1225, 伤城记 
3022289, 29.8, 8.3, 170, 香港潮語學習字卡 
4842161, 16.7, 8.0, 21, 香港政治 
20451793, 21.4, 7.9, 53, 兩地書 
10809603, 25.1, 8.1, 88, 白痴 
1983253, 19.1, 7.3, 54, 香港金融业百年 
1394442, 24.5, 7.6, 122, 等待香港 -- 文化篇 
1499754, 36.2, 7.3, 1875, 曾經深愛過 
4188014, 27.1, 8.0, 139, 我和抑郁谈过恋爱 
1476268, 13.3, 7.7, 13, 剧本簿 
3434862, 26.3, 8.6, 74, 他們 
2073000, 15.1, 7.3, 23, 我要安樂死 
1495753, 33.4, 7.5, 798, 新欢 
1498618, 36.3, 7.4, 1640, 綺色佳 
25706536, 20.1, 7.9, 41, 日月星传 
5293929, 21.5, 8.6, 34, 中文起義 
1468477, 22.8, 9.5, 26, 吳煦斌小說集 
1087499, 29.3, 8.3, 157, 蔡澜游记小品集 
3141514, 37.0, 9.1, 274, 偽科學鑑證3 - 心上人 
4912747, 18.3, 8.2, 25, 街邊有檔報紙檔 
1275925, 19.1, 8.5, 24, 香港商战风云录(上中下) 
1394444, 25.1, 7.5, 151, 等待香港--娛樂篇 
1062514, 42.1, 7.8, 2811, 白发魔女传 
1417656, 23.4, 8.5, 49, Hong Kong 
1389930, 26.0, 8.5, 76, 象是笨蛋 
1025506, 32.9, 7.6, 636, 鸦片粉圆 
3142648, 23.1, 7.6, 92, 下一個十年 
1035403, 31.8, 7.6, 511, 八十八夜 
7916052, 27.4, 7.9, 161, 景泰蓝之夜 
1382835, 31.4, 8.5, 186, 音樂‧旅‧情 
10567142, 18.9, 8.6, 22, 繁勝錄 
1353729, 20.5, 8.3, 34, 耳目書 
20453477, 27.5, 7.9, 162, 烹宰为乐 
25911032, 24.4, 8.5, 58, 讀書人家 
3537594, 30.2, 7.2, 617, 日本电影 
2969113, 36.9, 7.6, 1394, 意绵绵 
1361469, 23.1, 7.0, 170, 錯先生 
2382527, 29.7, 7.2, 560, 謊容 
2157167, 27.1, 7.9, 151, 香港百年光影 
1962081, 31.4, 7.4, 608, 加一片柠檬 
2147056, 29.2, 8.2, 167, 思生活 
6539780, 14.4, 7.7, 16, 香港的「中國」：邵氏電影 
11507064, 15.2, 7.5, 21, 浮世巴哈 
2074187, 38.7, 7.3, 3170, 特首小姐你早 
1340513, 25.2, 8.5, 67, 與幽靈同處的居所 
1039629, 39.4, 7.7, 1970, 刻骨的爱人 
1361762, 19.9, 8.2, 33, 旋轉木馬 
3539812, 23.5, 9.0, 37, 巿場，去死吧 
2068161, 36.0, 8.4, 446, 不是人(上) 
3158325, 17.8, 7.4, 38, 幸福在右邊 
1063441, 35.7, 7.6, 1088, 禁果之味 
4712784, 15.2, 8.0, 16, 歲月神偷 
2137154, 21.7, 8.2, 45, 全面都市化的社會 
10438474, 12.9, 7.9, 11, 香港工程考 
1045380, 23.7, 7.1, 171, 寻回香港文化 
2762615, 22.4, 7.9, 63, 雞農兒童 
1397187, 30.1, 8.7, 129, 哲道行者 
1793732, 19.0, 7.4, 48, 思索香港 
3101045, 24.2, 8.2, 70, 你们 
1080712, 28.1, 8.0, 165, 董桥散文精选集 
1428091, 27.2, 8.6, 87, 單身看─香港生活雜記 
3871018, 27.2, 9.1, 62, 上．下禾輋 
1366169, 17.6, 7.4, 36, 太多男人太少時間 
20370764, 24.5, 8.1, 79, 英文玩家 
1358427, 21.8, 8.5, 38, 香港文學＠文化研究 
1345284, 17.4, 8.4, 19, 邵氏光影系列：古裝．俠義．黃梅調 
2272422, 13.0, 7.3, 15, 香港史新编（上） 
1358429, 23.5, 7.7, 92, 道德男人 
1484124, 27.8, 6.9, 559, 地心洪爐 
1950081, 19.0, 8.1, 30, the逼city 
1382847, 17.8, 7.4, 38, 少爺占和林一峰的交換日記 
2070096, 35.2, 8.9, 244, 標童話集 2 之 消滅九龍 
3330182, 27.1, 7.1, 365, 四部曲 
4066454, 17.3, 7.6, 30, 歲月如歌 
3432626, 27.6, 6.6, 841, 德芬郡奶油 
2173771, 13.0, 7.2, 16, 帶書上路 
1999485, 24.8, 7.3, 174, 荔枝債 
3911517, 23.2, 8.4, 51, 假如我有時光．機 
1765615, 16.7, 8.4, 17, 書寫城市 
4097470, 33.8, 9.0, 180, 偽科學鑑證4：愛令我變碳 
2255655, 16.7, 7.0, 41, 詞中物 
4046761, 27.1, 7.3, 286, 处世之道 
1055101, 23.6, 9.5, 29, 金庸武侠小说全集（电子图书二碟装） 
1340511, 23.6, 8.4, 55, 瑕疵鞋 
1853298, 16.1, 7.5, 25, 后九七与香港电影 
24859877, 13.6, 7.8, 13, 守望香港 
3126534, 23.7, 7.8, 88, 男人與狗 
5030659, 18.7, 8.3, 25, 我的時尚騷靈 
2084637, 22.8, 8.6, 42, 舊時風光 
2154707, 30.8, 8.0, 270, 孔子的敵人 
3618404, 30.5, 7.8, 316, 肥妹 
2057330, 36.9, 7.4, 1858, 只有眼睛最真 
1019967, 36.6, 7.6, 1313, 贴身感觉 
1395703, 29.6, 7.3, 474, 獨身女人 
5408250, 30.4, 7.0, 867, 有时他们回家 
5369402, 13.2, 7.8, 12, 不可能再遇上·Anita梅豔芳 
1395009, 22.2, 8.2, 49, 阿婆口述歷史:又喊又笑 
1452262, 29.5, 6.8, 961, 莫失莫忘 
1842411, 22.9, 6.9, 183, 爱与不爱之间 
11507072, 21.4, 8.2, 43, 舊箋 
2142688, 26.1, 7.8, 137, 事後：本土文化誌 
